user_primary_key,total_time_takenpre,total_attempt_cntpre,hint_cntpre,total_time_takenpost,total_attempt_cntpost,hint_cntpost
-1001679963443132023,15,1,0.2777777777777778,NA,NA,NA
-1003932211595340651,9.7625,1.0375,0,NA,NA,NA
-102242605380371657,10,1,0,NA,NA,NA
-103808604600726914,19.100840336134453,1.2352941176470589,0.9831932773109243,13.88,1.44,1.12
-1039698400584513425,138.5,1.5,3,20.166666666666668,1.5,0.16666666666666666
-1041939985080023904,6.6875,1.171875,0,NA,NA,NA
-1047910102923304583,19.058823529411764,3.2941176470588234,0.7647058823529411,NA,NA,NA
-108414110392908818,7.994219653179191,1.1502890173410405,0,10.818181818181818,1,0
-1099385066196476612,10.214285714285714,1.3214285714285714,1.5,NA,NA,NA
-11009409510197952,17.586206896551722,2.665024630541872,0.4482758620689655,NA,NA,NA
-1102517609168241238,26.307692307692307,1.9230769230769231,0.8974358974358975,NA,NA,NA
-1111959984454655666,6.788194444444445,1.3263888888888888,0.13541666666666666,NA,NA,NA
-114864253022705159,23.77777777777778,1.4444444444444444,0.2777777777777778,NA,NA,NA
-1152122015375285883,35.17777777777778,1.6611111111111112,0.5611111111111111,NA,NA,NA
-1165686023318091103,6.25,1,0,NA,NA,NA
-1196549982680476635,8.610429447852761,1.0705521472392638,0.1441717791411043,NA,NA,NA
-1213741298761689743,4.7434869739478955,1.0801603206412826,0.06012024048096192,28.585106382978722,1.1702127659574468,0.13829787234042554
-122254896531985960,17.937759336099585,1.103734439834025,0.04149377593360996,NA,NA,NA
-1248924618554469513,23.642857142857142,1.1785714285714286,0.10714285714285714,NA,NA,NA
-1256264877026138905,53.08820798514392,1.6025998142989786,0.9526462395543176,NA,NA,NA
-1266840735436974427,72.32710280373831,1.8691588785046729,0.719626168224299,NA,NA,NA
-1289211783882310211,14.755555555555556,1.1851851851851851,0.24444444444444444,18.307692307692307,1.0769230769230769,0.07692307692307693
-1300452659965738793,26.76923076923077,1.8461538461538463,0.07692307692307693,NA,NA,NA
-1316386214548766756,10.22429906542056,1.2757009345794392,0.24299065420560748,NA,NA,NA
-1323533011203522735,8.625,1,0,NA,NA,NA
-133891921628538800,11.625,1.125,0.40625,17.714285714285715,1.1428571428571428,0
-1345965498227138758,19.22641509433962,1.8113207547169812,0.8490566037735849,NA,NA,NA
-1348284187445917815,26,8,0.5,NA,NA,NA
-1357559177580016766,33,1,2,11.833333333333334,1.106060606060606,0
-1360961170630662772,8.85897435897436,1.4102564102564104,0,NA,NA,NA
-1386444757579905877,5,1,0,NA,NA,NA
-1393388788216481698,32.1,1.7,1.05,NA,NA,NA
-1399789407845349693,27.05263157894737,1.5263157894736843,0.8947368421052632,13,1.2575757575757576,0
-1403839138293769480,32.827389443651924,1.9072753209700428,0.2296718972895863,24.403508771929825,1.1754385964912282,0.5263157894736842
-1413039717473984482,16.84228187919463,1.8053691275167785,0.37919463087248323,NA,NA,NA
-1419558655200310691,27.153846153846153,1.2461538461538462,0.09230769230769231,58.36842105263158,2.6842105263157894,1.2105263157894737
-1425165444628258581,8.389473684210527,1.0315789473684212,0.07368421052631578,NA,NA,NA
-1428230328779640857,12.236686390532544,1.2603550295857988,0.04142011834319527,17.19921875,1.47265625,0.2265625
-1435582915784233435,37.49166666666667,1.5333333333333334,1.5833333333333333,NA,NA,NA
-1437454343881225081,3.625,1,0,NA,NA,NA
-1439589885465582971,9.75609756097561,1.3048780487804879,0.14634146341463414,NA,NA,NA
-1463339338528289744,13.149214659685864,1.4005235602094241,0.7382198952879581,33.608695652173914,1,3.130434782608696
